hour,minute,second,day_of_week,is_weekend,hour_cos,min_sin,min_cos,temp_roll_std,temp_diff,temp_velocity,temp_acceleration,thermostat_change,on_state_percentage,temp_entropy,temp_state_interaction,velocity_state_interaction,type
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5441124377631977,0.4116183021762325,0.4077586974459344,0.36515659220342045,0.0,0.8,0.856863623584101,0.7941597421391592,0.39126849988917684,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5074559574120037,0.5571393748574313,0.5558844705996877,0.5875216552255724,0.0,0.9,0.8795880017344072,0.8279926697847799,0.5525550489572943,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.45703733845836386,0.5347061756232185,0.5330497366353519,0.4949508859532499,0.0,1.0,0.7364516253185086,0.8490568272107407,0.5276914795622951,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.4711716203707535,0.5313386007591454,0.5296218851138972,0.5054592195280567,0.0,1.0,0.7966576244513047,0.8682041920656592,0.5239590680390185,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.42803508281965646,0.5177639105094128,0.5158042197303452,0.4998333994013872,0.0,1.0,0.819382002601611,0.8796249683590341,0.5089137216523515,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.4187158610004119,0.316112709190718,0.31054363751795205,0.396171925875564,0.0,1.0,0.819382002601611,0.776267739639645,0.2854160125103644,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.495193606141229,0.8080039279228277,0.8112392806971234,0.7784292785163225,0.0,1.0,0.8795880017344072,0.9528904584740548,0.8305977908224111,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.4344947145213567,0.3548538600420952,0.3499782212314616,0.25755417425034466,0.0,1.0,0.8795880017344073,0.87158433571159,0.32835430600023424,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.4019841562907522,0.3237388021075349,0.31830623085672294,0.4901657362250575,0.0,1.0,0.7364516253185088,0.7725678087847523,0.2938683018370162,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.46346664438221047,0.44809733079796066,0.4448906689118753,0.5758575697894374,0.0,1.0,0.8193820026016114,0.7443350100780667,0.4316995971272044,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.45630470307599447,0.6156322591029165,0.6154243265340711,0.5996549551202449,0.0,1.0,0.8193820026016114,0.8114615482612653,0.6173849410902573,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5355797792615508,0.3287188383604229,0.32337540542162474,0.34917824627507277,1.0,0.9,0.7966576244513047,0.0,0.4866749892583831,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5515561333819601,0.5731840822239967,0.5722163642554255,0.6420563683764107,1.0,0.9,0.7364516253185086,0.7582450392466313,0.5703380094198687,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5387239148132701,0.6397667480349023,0.6399908018001854,0.544013449296789,0.0,0.9,0.819382002601611,0.8391087060633362,0.6441341146748305,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5394752113863561,0.5706266462686997,0.5696131524236967,0.46920760566389064,0.0,0.9,0.819382002601611,0.8806184642734549,0.5675035057147164,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5442276701063127,0.2958486930891441,0.2899169131752751,0.35586690953423816,1.0,0.8,0.819382002601611,0.0,0.4866749892583831,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.40796204045729834,0.5012215605310067,0.49896577609339166,0.6205099598404992,1.0,0.8,0.7966576244513048,0.7677321675479615,0.49057920492336027,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.36170351692343206,0.584282555998979,0.5835134910457664,0.5530957526837837,0.0,0.8,0.8568636235841011,0.8170147436992871,0.582638870746059,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.3607173527004308,0.4279506435643785,0.42438337352175015,0.42115039999849735,0.0,0.8,0.8568636235841011,0.7773146363271195,0.40937025609645356,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.34939192390639884,0.47373857233971634,0.47099086634730425,0.5325520867351528,0.0,0.8,0.7966576244513047,0.7636765959504963,0.46011876203503804,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.3471461588227924,0.5694120300439957,0.5683767956263307,0.5600473194306008,0.0,0.8,0.7966576244513047,0.8044950058015872,0.566157300277145,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.2931543048749561,0.5148426919287156,0.512830713881025,0.4772385225597134,0.0,0.9,0.698970004336019,0.8142530514060001,0.5056760238036934,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.3910397152823674,0.6895683536524171,0.690683812788042,0.6036182465364986,0.0,0.9,0.6989700043360185,0.9234633330795979,0.6993311315748997,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.39236262937370847,0.35549346357706624,0.35062927311270364,0.3231844239901926,0.0,0.9,0.6989700043360185,0.8425212667535094,0.32906320296633373,2
0.17391304347826086,0.06779661016949153,0.05084745762711865,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.3555387965070996,0.4197310208130166,0.41601662668127715,0.5427209039966011,0.0,0.9,0.6387640052032223,0.7981426258779991,0.400260135041249,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.3481576386064401,0.5826625727426641,0.49538022591261627,0.5073153569740144,0.0,1.0,0.7364516253185086,0.8465031224924908,0.4866750834267754,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.3257331215428912,0.4446546212038146,0.4413863378141111,0.4780789959670875,0.0,1.0,0.7364516253185085,0.8163107652189812,0.4278839109200256,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.33478802440520716,0.44665376207625557,0.4434212615671975,0.5084171734909378,0.0,1.0,0.819382002601611,0.78725630050241,0.4300996349143326,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.318399618596104,0.5566518991322554,0.5553882694835541,0.5679426029029735,0.0,1.0,0.7966576244513047,0.8208117614587082,0.5520147610387168,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.28465492113828694,0.5455763217128345,0.5441144488735998,0.5012108266889574,0.0,1.0,0.6762456261857124,0.8480631058401863,0.5397392766157247,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.2788646540724153,0.44581197341706086,0.44256440562408306,0.452328546695653,0.0,1.0,0.6535212480354063,0.8185295027782301,0.4291666484719936,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.28742545933608243,0.5865933431631467,0.5858656392878012,0.5849092897178546,0.0,1.0,0.6535212480354061,0.8691273576830558,0.5852000041989164,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.18523454074872459,0.4534187409049884,0.45030732762561715,0.43391393374410336,0.0,1.0,0.8193820026016113,0.8439234565576651,0.4375975186895267,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.24956006622896393,0.5981803105583654,0.5976600033087713,0.5871030425951922,0.0,1.0,0.7364516253185088,0.901116506497651,0.5980422816155607,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.305644136955347,0.23714647734211297,0.23016397888776657,0.308325557485273,0.0,1.0,0.7137272471682022,0.752812426503947,0.1978947292136402,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.3572859945710229,0.4876097837145712,0.48511036032588994,0.6453622995340924,0.0,1.0,0.7364516253185086,0.7470697517800182,0.47549275408185315,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.3606517710916662,0.5894770283086429,0.5888009398861166,0.5634611273115083,0.0,1.0,0.819382002601611,0.7993089736884647,0.5883961023113525,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.35474448303449385,0.5009978734417886,0.4987380852000766,0.4585485673309612,0.0,1.0,0.759176003468815,0.8011866762287077,0.4903312840001129,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.40516247769075464,0.3829950121422917,0.3786230754472561,0.4422760892030073,0.0,1.0,0.8193820026016111,0.7358982378425266,0.359544217024221,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.4042403832047401,0.6916879499643445,0.6928413480280817,0.6774565220641844,0.0,1.0,0.8193820026016111,0.8463149741988859,0.701680360922028,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.44380275326481766,0.5743620441732334,0.5734154106977141,0.4426492044054952,0.0,1.0,0.7591760034688148,0.8899508864641628,0.5716435895274463,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.43038308152383037,0.4173620960069634,0.4136053001841968,0.42078220107817943,0.0,1.0,0.6762456261857124,0.8442238754252913,0.3976345654249006,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.43591455660133793,0.36770485002627246,0.3630592327449462,0.47994590322023306,0.0,1.0,0.7591760034688148,0.7702324177041309,0.34259754781028917,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5454788185560349,0.8539221060474601,0.8579793542218954,0.7753019803119812,0.0,1.0,0.7364516253185085,0.9729913402630928,0.881490657077196,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.537435036761575,0.3353893605488427,0.33016532414812827,0.22151743225416515,0.0,1.0,0.7591760034688148,0.8806062038086804,0.3067810596327999,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5037523871183586,0.34912160135005643,0.34414336010082847,0.514884065186926,0.0,1.0,0.7364516253185085,0.7960373322374472,0.32200102529820085,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5169218375746745,0.6809073082670721,0.6818677422328547,0.6901844829273976,0.0,1.0,0.7364516253185086,0.9003178267133788,0.6897317649966659,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5195764303537111,0.314564479242218,0.3089676956016649,0.3053994168134042,0.0,1.0,0.7364516253185086,0.7960793597785574,0.2837000502723418,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.458898735991059,0.7015401069951169,0.7028698500898585,0.7206033187783213,1.0,0.9,0.7591760034688149,0.0,0.4866749892583831,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.466065611382989,0.34275345984365835,0.3376612344072237,0.30956413117764553,1.0,0.9,0.819382002601611,0.8239102940852441,0.31494297144647787,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.4590049983614095,0.5513011992833573,0.5499417967670698,0.6222598429475446,0.0,0.9,0.8795880017344073,0.8544201860091613,0.5460843765395682,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.45923514929811615,0.5248948917287745,0.5230628393034491,0.4927610417210998,0.0,0.9,0.819382002601611,0.8698998510807303,0.516817259821425,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.4999821628712695,0.2664033565335428,0.25994453073808577,0.36484343763504634,0.0,0.9,0.8795880017344073,0.7382485170391054,0.23032124308099022,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.39535994089064247,0.6802027328673792,0.6811505555470938,0.7353876705699527,0.0,0.9,0.8795880017344073,0.8421279736921579,0.6889508572375285,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.3906881069699437,0.4273492515586515,0.4237712171228487,0.36795094409808726,0.0,0.9,0.7966576244513048,0.802085559533834,0.4087037104240384,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.38096640369322143,0.5929180077325179,0.5923035098450686,0.5985712668959381,0.0,0.9,0.8193820026016111,0.8562833552121344,0.5922098709049021,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.38481699468485286,0.5819644063118715,0.5811538484980429,0.5012780557740564,0.0,0.9,0.8193820026016111,0.9042464619297685,0.5800695771285223,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.41274248972418986,0.5349157876114031,0.5332631004955823,0.48138369120455166,0.0,0.9,0.8795880017344073,0.9254299285672454,0.527923800514819,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.3924980283935449,0.2950192579060039,0.28907263182467835,0.37509238184578836,0.0,1.0,0.8795880017344073,0.8100665018115395,0.2620373368109271,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.40833920885749153,0.46595401754117405,0.46306697479712317,0.6015288282765799,0.0,1.0,0.8795880017344073,0.7919975645999546,0.45149084336762185,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.41740114260845484,0.6498077469679804,0.6502115258698642,0.608649331721827,0.0,1.0,0.8795880017344072,0.8785764754535773,0.6552629363449448,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.43034210156132324,0.3315703333914559,0.32627793973046104,0.33191351058089913,0.0,1.0,0.8795880017344073,0.7840175839441595,0.3025482863329373,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.4169903731811263,0.4356149032733231,0.4321848168049899,0.5646611960834942,0.0,1.0,0.9397940008672035,0.7486799025508093,0.4178648471329392,2
0.17391304347826086,0.06779661016949153,0.06779661016949153,0.16666666666666666,0.0,0.75,0.7033683215379001,0.9567727288213004,0.5437927912910033,0.9110004574676759,0.9160793584252966,0.7693319090586371,0.0,1.0,0.8795880017344073,0.983927296602068,0.944752768587547,2
