hour,minute,second,day_of_week,is_weekend,hour_cos,min_sin,min_cos,temp_roll_std,temp_diff,temp_velocity,temp_acceleration,thermostat_change,on_state_percentage,temp_entropy,temp_state_interaction,velocity_state_interaction,type
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.39031598754076524,0.7618166580546377,0.7642252989209251,0.7064367833810522,0.0,0.9,0.8193820026016111,0.9001995755434649,0.7794066799360998,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.45402810062876914,0.17281675762538395,0.16468281321026912,0.18267829666107765,1.0,0.8,0.8193820026016111,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.45539707818718983,0.5960908122723867,0.5955331048231335,0.7406097959142806,1.0,0.8,0.8193820026016111,0.7712833388408147,0.5957264110572976,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.4550884822491678,0.5710260255640327,0.5700196802606128,0.4935004430790647,0.0,0.9,0.8193820026016111,0.8130204200644436,0.5679461530037083,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.4367334765313575,0.4454353296247365,0.4421810202358799,0.438093928894092,0.0,0.9,0.8193820026016113,0.7832724348277188,0.4287491998071874,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.4117508619537443,0.44102207342686406,0.43768877059539263,0.5048828750005876,0.0,0.9,0.819382002601611,0.7510124648436208,0.42385781982218895,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5349182104895467,0.8341481151840238,0.8378514261423755,0.7239932209774416,0.0,0.9,0.8795880017344073,0.9425162140755522,0.8595743896328578,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5399457763255916,0.3838027216748565,0.3794452422770521,0.25910001682507194,0.0,0.9,0.8795880017344073,0.8776875165100125,0.3604394322721336,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5529717453421518,0.29063987222910703,0.28461485895799565,0.45596707175326434,0.0,0.9,0.796657624451305,0.7598313837952616,0.25718349681476077,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6032752110219242,0.8036609260880438,0.8068185429116421,0.790075335922191,0.0,0.9,0.8193820026016111,0.9339821060181788,0.8257842764246486,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.7044133143136645,0.603018986069211,0.6025852868974535,0.396728196900168,1.0,0.8,0.8795880017344072,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6623143388459167,0.09537201650169858,0.08585187866397442,0.22751730734264186,1.0,0.9,0.6989700043360185,0.7649284891997821,0.04076069279103961,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6424571539272601,0.5889721714598095,0.5882870465393486,0.7793711869255231,0.0,0.9,0.7364516253185085,0.8168803512435354,0.5878365502312211,2
0.17391304347826086,0.05084745762711865,0.8983050847457628,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6860875735844431,0.3592051342220707,0.35440737942990924,0.3806754188199344,0.0,0.9,0.7364516253185084,0.7380509336351937,0.33317698895334114,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.7127525779869297,0.5016107236785806,0.4953801434100097,0.5073153903338112,0.0,0.9,0.6989700043360182,0.7402774648810958,0.4866749935939231,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.7244260516096662,0.4886647366900462,0.48618419604090984,0.5023359422352246,0.0,0.9,0.7591760034688145,0.7351352596664755,0.4766619986572849,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6885715400086304,0.7809159126722525,0.7836664135634237,0.6683943736332504,1.0,0.8,0.7591760034688146,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6785144291801083,0.31405991293330804,0.30845409799523194,0.24999992367226048,1.0,0.8,0.7591760034688146,0.7918140684849466,0.28314082020867665,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6635971434949427,0.5207299813164633,0.5188233806218103,0.6212249335513003,0.0,0.8,0.7966576244513047,0.8049231049410855,0.5122011309323042,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6181814083410301,0.38330851678366756,0.378942191548694,0.43157320550138983,0.0,0.8,0.6989700043360184,0.7398131105069566,0.35989168616248884,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.39336016896245485,0.6703742915348587,0.6711461936739147,0.6655363541529095,0.0,0.9,0.7591760034688145,0.8380983089500179,0.678057621254356,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.3933677933705984,0.3691079205991628,0.3644874170592137,0.34126738086177005,0.0,0.9,0.7591760034688145,0.7649054660657407,0.3441526243818883,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.3955384086996123,0.4631122706775044,0.46017436313935667,0.5591273632117488,0.0,0.9,0.6505149978319898,0.7452190327339726,0.4483412270507429,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.46292870753403587,0.7649241836019416,0.7673884464693068,0.673663931611498,0.0,0.9,0.6989700043360191,0.8973211582008445,0.7828508688939675,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.4690774756586214,0.4512159154609329,0.448065073524465,0.33440982384718565,0.0,0.9,0.7966576244513052,0.8708634291378732,0.4351560433243093,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.4303741022970212,0.37819167442930207,0.3737337621722372,0.467066798194923,0.0,0.9,0.819382002601611,0.8028409752016027,0.3542204948342805,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.38213658298079617,0.4518318048056443,0.4486919867520935,0.5479032873847636,0.0,1.0,0.8795880017344072,0.7767338046765043,0.43583865694985574,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.3842484034035428,0.5842542876708187,0.5834847167391497,0.5803021512390191,0.0,1.0,0.8795880017344072,0.8260002907560123,0.5826075398809621,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.38429964381152687,0.45823795979158083,0.4552128063334161,0.43785933482477835,0.0,1.0,0.8795880017344072,0.8035394445983364,0.4429388425892289,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.4368186709988837,0.7199677981835139,0.7216273809025939,0.6515720346255541,0.0,1.0,0.8795880017344072,0.9300528098834275,0.7330239941388638,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.46723742706130256,0.1839309859025836,0.17599597649469706,0.2118697769194507,0.0,1.0,0.819382002601611,0.7514589626914125,0.13891397259120403,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5124214104126503,0.43413619128481834,0.43067963715964164,0.6452200429130344,1.0,0.9,0.8795880017344073,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6161758393473014,0.9701494135335529,0.9762870292943102,0.8027478490462057,1.0,0.9,0.9397940008672035,0.984194046686131,1.0103098101147674,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.607284511326471,0.13452250442675528,0.12570312622830715,0.04674574992531877,0.0,0.9,0.8795880017344073,0.7774773472749364,0.08415267015502464,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5958754934999977,0.5940562375932227,0.5934621130290415,0.7605949162439645,0.0,0.9,0.8193820026016111,0.8323230128979895,0.5934714144250048,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6038313938180436,0.39828897289187815,0.39419078477536595,0.39941495466432875,0.0,0.9,0.7966576244513052,0.7757397559939994,0.37649509640845974,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6248193379207507,0.7235160979279471,0.7252391921223813,0.6865696122656944,0.0,0.9,0.8193820026016111,0.9042727807861505,0.736956709932491,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6316248475104745,0.2977093962120251,0.2918109212636443,0.2726249218502993,0.0,0.9,0.7966576244513048,0.7904405559571097,0.26501891958722124,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.657699340680427,0.7111551884749726,0.7126570331548165,0.7351927868729121,0.0,0.9,0.7137272471682022,0.9119378650288591,0.7232566430467737,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6653227369269528,0.15219398956199842,0.14369091555808677,0.19923462283004917,1.0,0.8,0.7364516253185086,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6645403739825595,0.8102298467668214,0.8135050415499615,0.8700026384463222,1.0,0.8,0.7364516253185086,0.8931693033870228,0.8330648614826168,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5988790133424537,0.3566965145032248,0.3518538576027519,0.2573429317594464,1.0,0.8,0.796657624451305,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5320787773792091,0.32617056396333577,0.32078151913201924,0.4904904324896229,0.0,0.7,0.6535212480354059,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5970565388253799,0.892208444295163,0.8969509845822028,0.8192964349451707,1.0,0.7,0.8795880017344073,0.9398307654388982,0.9239248644304825,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6086175978382379,0.3920378807721612,0.3878278035505303,0.23163805194198822,0.0,0.7,0.8193820026016111,0.8796894445216012,0.3695667728514666,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.620735629900593,0.5747512942817188,0.573811628044159,0.6080208277816215,0.0,0.7,0.7591760034688149,0.9235469143606032,0.5720750102527424,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6063804915160863,0.31365522299041165,0.30804216445478594,0.3634079045744007,0.0,0.7,0.7591760034688149,0.8187909071485843,0.2826922869266597,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6092095890521456,0.43823215375836827,0.4348489137944594,0.575977945699482,0.0,0.7,0.7591760034688149,0.784942940606064,0.42076564556028845,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6138402392365804,0.42713036742612664,0.423548415154969,0.5011963812140438,0.0,0.7,0.7591760034688149,0.7447759396171343,0.4084611128006822,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5474853995005189,0.6502417904911044,0.6506533383940611,0.6302868575703686,0.0,0.8,0.8193820026016111,0.8316019040431984,0.6557440033182718,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5460948569781904,0.3804864869243206,0.37606964981245683,0.35863522577375473,0.0,0.8,0.8795880017344073,0.7648856362259995,0.3567639229527,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5479520288438126,0.6371713026213808,0.6373489001740308,0.6487913870925404,0.0,0.9,0.8795880017344073,0.8442719994375911,0.6412574836390036,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.4741550595365833,0.4341228953133374,0.4306661032018501,0.3954018327318121,0.0,1.0,0.8795880017344073,0.8080850808664287,0.4162111978667918,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.39410846958928264,0.468568187197169,0.4657279358133854,0.5263004051872598,0.0,1.0,0.879588001734407,0.7915041049261768,0.454388227194758,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.36356041674899153,0.5079049584636133,0.5057688010286899,0.5289964247892871,0.0,1.0,0.7966576244513042,0.7973132565928035,0.4979866694832225,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.22804569026789787,0.4499790548361704,0.4468060741716513,0.47538849607315664,0.0,1.0,0.8795880017344073,0.7701515178633352,0.43378518357066237,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.2201577689376568,0.5427628838931279,0.54125065296703,0.5584546529045084,1.0,0.9,0.819382002601611,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.2609853651440621,0.38778608786411656,0.3834999072521468,0.4218972947734163,1.0,0.9,0.8568636235841005,0.7332400771230729,0.36485434878218326,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.24245883344594682,0.5597336048288508,0.5585251350283854,0.6020870261956608,0.0,0.9,0.7966576244513043,0.7685496165553662,0.5554303328723325,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.2300689579106763,0.47283020881957816,0.47006624391121277,0.4594170728352896,0.0,0.9,0.7966576244513043,0.7543945440361819,0.45911198813787596,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.24880033387687023,0.47144002303883076,0.4686511750156468,0.5065490901607391,0.0,0.9,0.7364516253185083,0.7394481905850326,0.45757119227230725,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.28462730950657306,0.7198122090278483,0.7214690068365384,0.644209744018067,0.0,0.9,0.736451625318509,0.8658729959569067,0.7328515487498396,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.2829217702345554,0.39030417576635107,0.38606306673493,0.32570152250512585,0.0,0.9,0.736451625318509,0.8047448661312262,0.3676452415410026,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.3206604819801193,0.34051924402392586,0.33538702807000653,0.4798755271050318,1.0,0.8,0.736451625318509,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.34159498926393705,0.49769897507779404,0.4953801394282442,0.5939475172291586,0.0,0.7,0.759176003468815,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,0.9152542372881356,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.36400461599370953,0.6819003707095395,0.6828785796282242,0.6088409536893672,1.0,0.7,0.8193820026016115,0.8201253485290035,0.6908324139363944,2
