temperature,pressure,humidity,hour,minute,second,day_of_week,is_weekend,hour_sin,hour_cos,temp_roll_mean,temp_roll_range,temp_velocity,temp_acceleration,temp_zscore,temp_entropy,pressure_x_humidity,type
0.31121896612770683,0.5577434765852354,0.16857643325247484,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.689344095273661,0.8091190228240582,0.24216938141323602,0.3848201880895914,0.2803702630228422,0.7632300273809492,0.5016514594823726,3
0.04372116342619503,0.5504121084489244,0.5497912931637162,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6776565041386912,0.9237619104963464,0.3620701023668632,0.5575243864200163,0.14756534940824706,0.6666666666666669,0.5271671901726942,3
0.36686085158736936,0.577697337906447,0.08755499078603063,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6239202346199101,0.9237619104963464,0.6655994954845772,0.6533115142859924,0.36724223480203166,0.7632300273809494,0.49736005752598744,3
0.19894968571949223,0.5648772850665856,0.9535100742180708,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5446466357625025,0.8769519408826905,0.4132478076571199,0.3633445306376414,0.3117615866364055,0.7896900821428477,0.5724064727531631,3
0.7489249051972181,0.5278246364027345,0.10314298019098604,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5406393660061392,0.8769519408826905,0.7821705771094208,0.687422982972929,0.6380059728813885,0.7896900821428477,0.4926284353017447,3
0.7034650591261512,0.5335561815885715,0.5585374341864102,0.45000000000000007,0.6779661016949152,0.7966101694915254,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5248108991163044,0.8769519408826905,0.47617570397149356,0.3353623719152783,0.6258665985724586,0.8597933880952318,0.5164200325876204,3
0.2910919424476177,0.5335561815885715,0.8691198240066146,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4921026084328234,0.8769519408826905,0.49953736748807803,0.4949799955244678,0.3902084166231441,0.859793388095232,0.5321485571455253,3
0.3905912865568778,0.49997829535519206,0.7828912674136966,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4899052965299645,0.8769519408826905,0.5506704248501232,0.5216527716669278,0.45241470172909454,0.859793388095232,0.49608743117689835,3
0.5840988643047057,0.5332842780217519,0.7195181752935679,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4562231678781553,0.7835204866618085,0.5989813813095677,0.5201806652860325,0.6019730134208637,0.7896900821428476,0.5243364751372728,3
0.005809631127606796,0.5345964758080476,0.2528472323404439,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.37077729686019534,0.7573282205059283,0.202353972358495,0.28808527627199076,0.2535437715196126,0.7896900821428477,0.501258760927207,3
0.18241431715586753,0.5453529635596105,0.755049026225148,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.35712618337992186,0.7573282205059283,0.590294962744974,0.6973435511442093,0.3892506919646572,0.7896900821428477,0.5371122338036772,3
0.30004685294917144,0.5335561815885715,0.8684960036476244,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3842923695658923,0.7573282205059283,0.5599890962048757,0.4791713850449547,0.44732768014405005,0.7896900821428477,0.5321169656124646,3
0.2755182464846294,0.5335561815885715,0.6343520603665154,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3746115988965514,0.7573282205059283,0.4869322958798237,0.4568710050847378,0.4364443815598352,0.6931267214285652,0.5202594396139251,3
0.9666102526864856,0.5335561815885715,0.9371591738240378,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.45597063055921094,0.9836299340132407,0.8546906817349078,0.686815599827382,0.8184566650892537,0.8597933880952318,0.5355942083465698,3
0.5471193520962404,0.541868802496413,0.7868837178317204,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4345826563803198,0.9836299340132407,0.2839606469496924,0.1972672668291342,0.5829763259124484,0.9298966940476159,0.5358701488059415,3
0.10244905379192693,0.5335561815885715,0.5685569701024966,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3708851287074485,0.9836299340132407,0.27102092093254143,0.48823017038172195,0.33703766878646796,0.8597933880952318,0.5169274422859172,3
0.23734892232691884,0.5335561815885715,0.5322007000779541,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.36518927787988475,0.9836299340132407,0.5688628014960704,0.6503447091250847,0.42753541351316815,0.8597933880952318,0.5150862867514844,3
0.8491641461005807,0.5335561815885715,0.19149611026711316,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.41379024216630034,0.9836299340132407,0.8139502376706331,0.6228261487029464,0.7518951801036142,0.859793388095232,0.4978323126580628,3
0.5680255608653274,0.5231528990693463,0.19958735340517997,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4120867439540442,0.9836299340132407,0.3550600860570793,0.2556068554327431,0.5968030551009496,0.7896900821428475,0.4957125908534783,3
0.5688329322531441,0.5527368051179247,0.6332480617485866,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.47175768779849603,0.8831653543181316,0.49995248863856295,0.5705609202873099,0.572103024812633,0.693126721428565,0.5348599916762697,3
0.7057012668805377,0.5335561815885715,0.6321324021431789,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.527217250713803,0.8831653543181316,0.5698743988424,0.5314536934314958,0.6276866312198526,0.7632300273809491,0.5201470316023307,3
0.3917181135279827,0.5335561815885715,0.7641402546636737,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.53693285330292,0.8831653543181316,0.3381812187618508,0.3741207296906145,0.4211415498057838,0.8333333333333334,0.5268321780184133,3
0.5513052096161911,0.46932592496988224,0.1785165731454867,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5661616052163084,0.8831653543181316,0.5815496006121271,0.621929429936599,0.5067454231264188,0.7195867761904631,0.48318381467107996,3
0.10816536711408498,0.49962801713318145,0.05279262092795867,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.47518097180709484,0.7610705258342662,0.2718074242074334,0.33340764767240183,0.25143042488488593,0.7632300273809491,0.4885420954483704,3
0.9523116825714703,0.5213065761279125,0.4017262217268644,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5181245031843141,0.8683008218401616,0.9333454950867106,0.840061342565711,0.7773899975016688,0.7632300273809489,0.502525662287758,3
0.07037479846849826,0.562314023350911,0.7813626791288201,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.514725174800514,0.9016446321741153,0.04630904017423426,0.032270792408813864,0.24856547119133893,0.7632300273809495,0.5547962178386182,3
0.41411196600781,0.5029421153000844,0.7711693521285656,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5334590666877078,0.9016446321741153,0.6761845675670639,0.8235450542009599,0.44041647785354515,0.6931267214285654,0.49872249164094873,3
0.08880943940693342,0.5444722446550185,0.3019689789382622,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.45287433260249255,0.9016446321741153,0.33236417777530985,0.3156312615302993,0.2877343980463707,0.5965633607142827,0.507423695207415,3
0.7039063138213387,0.4876223130849986,0.4670012906859972,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4672753933809205,0.9016446321741153,0.8156366823051489,0.7470717979767486,0.6529871482243061,0.623023415476181,0.48585915408108027,3
0.7399319831829368,0.5173625370513395,0.9203790864383224,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4854089978684447,0.9016446321741153,0.5180512188681784,0.3397490136788431,0.6581609915483215,0.5965633607142825,0.5167844072844349,3
0.4748856236314839,0.5039048253164049,0.9268625706767117,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.46094644497018666,0.9016446321741153,0.3633299022663127,0.4142719416022643,0.5200914989640291,0.6931267214285651,0.5019561292330592,3
0.04359485331151691,0.5019152553440447,0.5609424142566586,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4240512694600479,0.9294845743041455,0.27789667818147346,0.45041503025667334,0.302671045112281,0.5793801642856952,0.49511260362211706,3
0.3577027650182366,0.5603857793094474,0.9556805674329877,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4035326859899523,0.9294845743041455,0.6609580535368413,0.6947981735437869,0.4843009564515512,0.5793801642856953,0.5674261450196645,3
0.08486315252672372,0.5623160052643975,0.7340741464927639,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4010630455055989,0.9294845743041455,0.35932493920199005,0.3376376176231896,0.3365375084324622,0.5793801642856953,0.550769425005303,3
0.6160854286943788,0.5813139289283852,0.22552649673763123,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3654287513759905,0.7086985157102723,0.7725334145687178,0.710523953671392,0.6713982187398799,0.6494834702380794,0.5126558616454431,3
0.8595835967002089,0.5381892796324201,0.2493021035870362,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.44907153096733066,0.8330861489395065,0.6246716122165917,0.41785010377484244,0.7591984269223941,0.7632300273809491,0.5021629433942458,3
0.6441504627418934,0.5655613901461642,0.8019224806201639,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4734517194839355,0.8330861489395065,0.3888262049695189,0.3719547830013471,0.6128566151288408,0.6931267214285652,0.5596871755707072,3
0.9640555857209631,0.5221871918273593,0.7936228295105767,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5662130022627675,0.9416933216389893,0.6639372481299605,0.6384875105559819,0.7444997536340515,0.7896900821428477,0.5174474134803093,3
0.1926238964744308,0.48626847458849676,0.05388203609244965,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5120257166687731,0.9416933216389893,0.10309780697286575,0.20242654585327619,0.3364782588809086,0.859793388095232,0.48764312054165704,3
0.06906859531480847,0.5303945664985255,0.8763443868915374,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.44092554823035834,0.9416933216389893,0.4360423456002557,0.6686554813850624,0.3133454661887501,0.7632300273809494,0.5291751997249527,3
0.6080675574864457,0.5125297806714231,0.6615477476923367,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.45504057984675506,0.9416933216389893,0.7765298638625275,0.6725901629697075,0.5908826204739369,0.6666666666666667,0.5048549500289069,3
0.08861356248676144,0.5257666610500911,0.52948650303036,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4598118013251119,0.9152112844634174,0.2325894796098938,0.21124168406369437,0.3136462970436652,0.6666666666666669,0.5099676488203764,3
0.8878878754872036,0.5209861030142181,0.2479862479999903,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5160024525658579,0.9152112844634174,0.9102857132671733,0.8484900045271324,0.6962168105843525,0.5965633607142826,0.49690588370714833,3
0.6619874698186782,0.5454587268402156,0.33314065414698557,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5771678655417541,0.9152112844634174,0.3834470600981737,0.2201625442035195,0.5603944303729155,0.5793801642856953,0.5098092175718183,3
0.2758966082006046,0.5352601314845604,0.17422973902018105,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5411136063954384,0.9152112844634174,0.30112497145696987,0.4520379071474978,0.3750824771992681,0.6931267214285651,0.4973203020555958,3
0.4175393558504553,0.5147912293257001,0.5471271780191316,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4942643960345553,0.9152112844634174,0.5723279760528189,0.6364489411687498,0.4699033611361418,0.6931267214285651,0.5034448353695627,3
0.9361654939150869,0.5281607711212147,0.9210033187572888,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5252130485894987,0.9152112844634174,0.7660602424230532,0.5960374987679816,0.7217945650013448,0.6931267214285652,0.5287880629167138,3
0.5585017351047014,0.5174378971306698,0.5358459514715042,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.48223120219407145,0.8862172541423954,0.3054556708123767,0.254712554093279,0.555614359592884,0.7896900821428476,0.5048405430619707,3
0.2733104375431904,0.5682392705430362,0.5986540265783538,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4907826103711256,0.8862172541423954,0.35297739179553994,0.5197689725008482,0.3861095375777631,0.7195867761904633,0.5435125197283411,3
0.4223287137762334,0.5890455979734295,0.6314567498294161,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5282222059421376,0.865898663054517,0.5761182700138556,0.6113780576810028,0.44567338039813775,0.7195867761904633,0.5623944442690684,3
0.609357961606548,0.5406933194744218,0.872122843151206,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5283589669458709,0.865898663054517,0.5956521589376402,0.5051695419404203,0.5680232821085767,0.7195867761904633,0.5398025175349588,3
0.3986270625893552,0.5886477484516272,0.9165871773936788,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5612151526821686,0.673891163299502,0.39124268976781923,0.38835286607141317,0.3938595498949582,0.7195867761904633,0.5954023054193881,3
0.3776055503079446,0.5705451754041576,0.6823473582847867,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5071338599368816,0.673891163299502,0.4887345962510001,0.5458351662578864,0.403880555827661,0.7195867761904634,0.5531362078344602,3
0.6709340511922087,0.5343194141832893,0.8675317444038708,0.45000000000000007,0.6779661016949152,0.8135593220338984,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5080820461907586,0.673891163299502,0.6502794866428379,0.5792474394478451,0.6593418189018733,0.7195867761904634,0.5328661614798205,3
0.8604324484016553,0.527768981867444,0.6545900426001326,0.45000000000000007,0.6779661016949152,0.8305084745762712,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5700329551957298,0.673891163299502,0.49953767679065053,0.49497990470601627,0.7565642793873519,0.7896900821428475,0.5167137867505281,3
0.7727220573818138,0.5272353388522069,0.9371491130846942,0.45000000000000007,0.6779661016949152,0.8305084745762712,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6076763120430032,0.673891163299502,0.4544630926564498,0.47146750621203104,0.6528892867435194,0.8597933880952318,0.5284560421070617,3
