temperature,pressure,humidity,hour,minute,second,day_of_week,is_weekend,hour_sin,hour_cos,temp_roll_mean,temp_roll_range,temp_velocity,temp_acceleration,temp_zscore,temp_entropy,pressure_x_humidity,type
0.02374888092427807,0.4779851861387308,0.6723068863076863,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5466622648415528,0.9192942785636717,0.2968116658318944,0.5244531621657188,0.20477101147948246,0.6931267214285652,0.4771105540424049,3
0.41532010475454173,0.5059529561852079,0.93228779720833,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5418615397287979,0.9192942785636717,0.7007665527965228,0.7056969588178924,0.4398478065930601,0.6931267214285652,0.5043384553245919,3
0.7896850396778289,0.5128770001682529,0.9536319357542185,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6119922303952473,0.9192942785636717,0.6919242180132795,0.4903675127336207,0.6323465030669965,0.6230234154761811,0.5126674759240915,3
0.7840467122512392,0.4816995904275711,0.49230867015141266,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5998399517116003,0.9192942785636717,0.49664003543397767,0.39311293421958704,0.6420720718164565,0.5965633607142825,0.4822213367849406,3
0.07800597509815865,0.5525523676265475,0.41372737699826395,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5421171430407384,0.9192942785636717,0.1367023043360872,0.3072238934741227,0.2455313745326232,0.5965633607142826,0.5185923116580307,3
0.4647374157452898,0.5119555895194701,0.8057412539132134,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5090716030578869,0.9192942785636717,0.698279381773478,0.7879181976658123,0.4867977722645906,0.5793801642856954,0.5079570663281032,3
0.08159663621882718,0.5627080021095751,0.7825232867504474,0.45000000000000007,0.7457627118644068,0.05084745762711865,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4712653180921561,0.9192942785636717,0.3026410225725301,0.2886011991600915,0.29666387270415157,0.5965633607142827,0.5552667952846898,3
0.5904838882985507,0.517181087133056,0.4161814862324981,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.46868326932993665,0.9192942785636717,0.4995378409250084,0.49498008604646454,0.5790649258561661,0.5965633607142827,0.5009684068715835,3
0.5971664758651339,0.5553789508350987,0.502115863441447,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4341861019053993,0.7810523956389511,0.5029717700569702,0.49677124068908657,0.6137396783291109,0.5264600547618984,0.5268002128963212,3
0.4004595878748879,0.5232319374712819,0.680180489273452,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.43230242105291417,0.7810523956389511,0.39844964771061403,0.4404575943233423,0.49118601695299713,0.623023415476181,0.5141091224702325,3
0.06292887814477655,0.5269040950149673,0.6271007557267696,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4364548378521774,0.7403215857407437,0.3260800981806879,0.4572294990988419,0.27169271880467744,0.6230234154761809,0.5148582967835947,3
0.10924349779661546,0.6237251253321816,0.9171141687842441,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4040158961789363,0.7403215857407437,0.5233387241243274,0.5978769710648643,0.33212878232254534,0.5793801642856953,0.6342298511640432,3
0.47807459570656163,0.4685480239671704,0.4453883271205287,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.37099046141205727,0.7344600834730478,0.6890803718026057,0.5814366146026899,0.5816602232641933,0.5793801642856955,0.47568695162208163,3
0.9073221428274983,0.5079924868560387,0.4541627560281146,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3840555712940311,0.8626149707657473,0.7201284655098887,0.5111757532410524,0.8337768955000795,0.5793801642856953,0.4971003004906804,3
0.522994756377169,0.4843981205693041,0.32626664108845765,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.43121685312025215,0.8626149707657473,0.3020312236941276,0.27688586170543883,0.5720669945217458,0.6931267214285651,0.4852236700668305,3
0.10210086942167729,0.5437004880647069,0.8573330239709971,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.392783514840355,0.8626149707657473,0.2832396503882082,0.4851776424845505,0.3294451415084225,0.6494834702380793,0.5420341367514565,3
0.17686378692009785,0.5537307842160987,0.2751701716244511,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.402880220941776,0.8626149707657473,0.5379583422728346,0.6278501480127351,0.365126408386818,0.7632300273809491,0.5088069483286066,3
0.5182348306397492,0.4991125915366509,0.4393189248085703,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.39522304324814506,0.8626149707657473,0.6749686133851276,0.5664493252624264,0.5904547193875306,0.7632300273809494,0.4920879129765103,3
0.884485926573158,0.4948024304969715,0.3271929672825164,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.42567404372067197,0.8626149707657473,0.6877545053510246,0.5016495510815483,0.77419729806645,0.6931267214285652,0.48934059805738567,3
0.33165973704432605,0.5447780263493113,0.35331239968249784,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.41838242359196653,0.8626149707657473,0.21543946439896744,0.24860396434553472,0.4605384754126483,0.6931267214285652,0.5108279792847058,3
0.5011226916023249,0.5469668792256052,0.24851208122376917,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.46482355379659646,0.8218924837003595,0.5866248174316244,0.6886032255797336,0.5348295295020689,0.6230234154761811,0.504768661658413,3
0.060157500745421366,0.6084273924825333,0.12207929651428788,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4596212686198812,0.8654960441199402,0.27292498058392867,0.3313431937805543,0.2695176170668988,0.6931267214285651,0.5055495826867058,3
0.38927107919739157,0.5750396508140012,0.42545191565416174,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4502095983813398,0.8654960441199402,0.6686694856605624,0.7014141369117846,0.4746574531991377,0.6230234154761811,0.5310230929020444,3
0.9195440544135868,0.47762928857169623,0.7753162113305601,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.451504914220786,0.8782017202996519,0.7720455675455602,0.5489045576277485,0.793181372036836,0.6230234154761809,0.4751174333868218,3
0.36793799302681596,0.5220842168369848,0.06231234778358322,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4350715207891377,0.8782017202996519,0.216066489876041,0.2049618811763106,0.47055495663592817,0.6230234154761809,0.49039279436026784,3
0.15592233034039193,0.519725611738764,0.3182873566835932,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4407756850141117,0.8782017202996519,0.3905824480072565,0.5860136013411239,0.33592037084885673,0.6230234154761809,0.49891820960839955,3
0.1615046796444516,0.5556205645063713,0.14988502336980333,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.43914787951136625,0.8782017202996519,0.5024063561486507,0.5533112388081685,0.3411766545558018,0.6230234154761809,0.49977234725045405,3
0.3589864250398137,0.5725877696875479,0.41340183875503533,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.42227024292176873,0.8782017202996519,0.6010237113561114,0.5464222396140715,0.47180237371471595,0.5793801642856952,0.5285863432052211,3
0.21396097186788798,0.5410440726274498,0.5792464455127696,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.35120594267249594,0.8782017202996519,0.425008805888916,0.40316446206036427,0.40783572398261825,0.5529201095237967,0.5227047068856611,3
0.9648286095976316,0.5439636657057396,0.6163866941475199,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4183111302600325,0.9252787172209586,0.8854094583814549,0.7351410412500927,0.8232036458477361,0.5965633607142826,0.5270914705975835,3
0.05962730481370582,0.5471823259124777,0.2488170125321847,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3715200891432916,0.9258298992330953,0.034353423404612726,0.051039435913279474,0.3388654936202507,0.5264600547618985,0.5048541431744107,3
0.1058872251620594,0.5121519518481252,0.20472144271108297,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3763666662072115,0.9258298992330953,0.5233106140794221,0.7500371287839096,0.3595587013377345,0.5264600547618985,0.4931657753359772,3
0.7862570031268531,0.5351035265147605,0.4623302738117913,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.41844045733890567,0.9258298992330953,0.8491805143648826,0.6649651029736866,0.6973030639547797,0.623023415476181,0.5124125521189526,3
0.7119473572167841,0.5330350145032797,0.7667864055218905,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.39643871986914136,0.9258298992330953,0.46134975341439344,0.2926739150553227,0.684815379367293,0.6931267214285651,0.5264843357139107,3
0.33429479308036203,0.5016255375265263,0.5559626119439754,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.39287310990106483,0.9258298992330953,0.30546142377023466,0.41366318684634307,0.47671633418923837,0.6931267214285651,0.49485522867785237,3
0.004967477694960976,0.5426143243714026,0.031627596444966585,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.37687444960184446,0.982653257716584,0.33029583345905356,0.5079344786700336,0.3114055550458028,0.7896900821428475,0.49011089851773326,3
0.3621823846201736,0.5011916723414834,0.540018547177705,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3981428909620889,0.982653257716584,0.6831107957860448,0.6790205882784132,0.48978800294760366,0.7632300273809491,0.49437647578990473,3
0.024743859852624728,0.521378138266046,0.7544718065417014,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3627188342705824,0.982653257716584,0.32612747215571325,0.30876501557955505,0.33506921956164915,0.7632300273809491,0.5152634171342139,3
0.6859189441721797,0.5524848804625224,0.9011400553380291,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4127383940401549,0.982653257716584,0.8393163357386494,0.7626772155628586,0.6451442536951498,0.6931267214285651,0.5543260381488505,3
0.8455235322779359,0.5441469905039178,0.16987776822930717,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4000940744269702,0.8586258771924965,0.5815585897832394,0.3605245419340778,0.743257412080913,0.6931267214285652,0.4989345815523409,3
0.3915384623670525,0.5335561815885715,0.5249145644882997,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.43527104135554995,0.8586258771924965,0.2662340473992636,0.33049569063676887,0.486153770430831,0.7195867761904635,0.5147173020108478,3
0.6287587162156342,0.5396637717859667,0.38504299634267963,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4906865726810755,0.8586258771924965,0.6214453837707619,0.6802706206633927,0.594017863998054,0.7195867761904635,0.5104797090430646,3
0.1899666873681568,0.5335561815885715,0.6930647246806617,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.42748988814688726,0.8586258771924965,0.2740417714346148,0.31376212752204746,0.36673634296658025,0.7896900821428477,0.5232327684722021,3
0.7169885372557586,0.5301864829733682,0.9083183000858855,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4280241679367539,0.8586258771924965,0.7703748099096095,0.753884628567195,0.6857796347503317,0.7896900821428477,0.5304452124936208,3
0.4320081121001763,0.5501379523707555,0.23583055683242654,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.43838012649198654,0.8586258771924965,0.35308575940576964,0.27730744251644646,0.5073355280389278,0.7896900821428476,0.5048312243845393,3
0.7109961249667988,0.5384364609239596,0.4214632506894696,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5132072174484564,0.8380667113098438,0.6429098907530661,0.6461623711474603,0.6488411494304107,0.6666666666666669,0.5119657805178863,3
0.7391465319824634,0.5335561815885715,0.719740076334869,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5531590390225539,0.8380667113098438,0.5140041110609639,0.42773822715430865,0.6396973613764194,0.6494834702380794,0.5245836625902712,3
0.37309046834438375,0.5335561815885715,0.018974950046331457,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5900778856709318,0.6663040758888652,0.3114208808196171,0.38930549607028,0.33714383036295714,0.7896900821428476,0.48909548985603063,3
0.668526703705374,0.535977835052099,0.22789993983090207,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5882346024495281,0.6663040758888652,0.6513626541973381,0.6723054833800628,0.5891674816348287,0.7896900821428476,0.5003470530054256,3
0.9673618044886699,0.5428693010725681,0.9298605847535845,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6011473978607623,0.7929649195794077,0.6531093356641959,0.49589111338688363,0.8038415417809861,0.7632300273809494,0.5456596572769908,3
0.36721880142314667,0.5335561815885715,0.5063725843266655,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.598569925277303,0.7929649195794077,0.19112329090974522,0.2539919294593008,0.34227843271349656,0.7632300273809494,0.5137782983844886,3
0.5967251033705808,0.5667854024756129,0.2140330786728388,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.59517490430856,0.7929649195794077,0.6174811736159432,0.7173831437278453,0.5208343141855364,0.7632300273809494,0.5076297432591182,3
0.2578239365344982,0.5556251190137785,0.13118531775983308,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6023666246092104,0.7224217620479031,0.325375818448865,0.3426076295223346,0.24146518178900622,0.7632300273809495,0.49833040780677546,3
0.7254781446781814,0.48710492235498154,0.03414780310611817,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6032663793560425,0.7224217620479031,0.739865699756372,0.7111923797578582,0.6195641139601011,0.7632300273809495,0.4878019681180143,3
0.09532480551274747,0.5257475854891552,0.2905362786332353,0.45000000000000007,0.7457627118644068,0.06779661016949153,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5675836453722433,0.8913528923137312,0.17570093922265578,0.200691943143526,0.2016675426956442,0.7632300273809495,0.5000961161613735,3
